0.0339766	0.0311415	0.0207903	0.108761	171.493	0.592
0.0340635	0.0316784	0.0208688	0.10299	166.193	0.596
0.0338028	0.031525	0.0207119	0.106879	173.118	0.592
0.0340635	0.0319853	0.0211041	0.11127	69.6419	0.516
0.0341504	0.0318319	0.0225163	0.0948358	138.033	0.56
0.0340635	0.0322154	0.0209472	0.109011	70.214	0.568
0.0346718	0.0325989	0.0225163	0.0933304	183.636	0.660606061
0.039625	0.0378915	0.0378935	0.0429	15.8114	1.666666667
0.041276	0.0388119	0.0373443	0.0635991	21.2132	0.269607843
0.0407546	0.0385051	0.0382073	0.0338677	13.0384	1.212121212
0.0427533	0.0419568	0.0422085	0.0301042	1000	0.272045028
0.0377132	0.0349	0.0292634	0.0506778	5.65685	2.049595142
0.0400595	0.0368943	0.0320094	0.0663589	8.544	0.124069479
0.0416236	0.0393489	0.039541	0.0398892	3.16228	1.221719457
0.0424926	0.0414966	0.0418162	0.0334914	2.23607	0.607940447
0.0419712	0.0411131	0.0418947	0.0333659	2.23607	0.874125874
0.038756	0.0384284	0.0378935	0.0553194	23.3452	0.74754902
0.0376263	0.033596	0.0287927	0.0377566	11.1803	0.037128713
0.0448388	0.0413432	0.0406394	0.0456599	4	0.661938534
0.0477065	0.0470193	0.0502109	0.0572012	2.82843	1.103979461
0.050661	0.0553033	0.0623714	0.0815382	7.81025	4.318507891
0.0411022	0.0368943	0.0391488	0.0521832	93.3488	1.116594695
0.0358884	0.030758	0.02487	0.0426491	10.7703	0.774378585
-1	-1	-1	-1	1000	0.176029963
-1	-1	-1	-1	1000	0.11965812
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.763888889
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.267857143
-1	-1	-1	-1	1000	0.225
-1	-1	-1	-1	1000	0.4
-1	-1	-1	-1	1000	0.559440559
-1	-1	-1	-1	1000	0.2
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.666666667
-1	-1	-1	-1	1000	0.64957265
-1	-1	-1	-1	1000	0.547945205
-1	-1	-1	-1	1000	0.608187135
-1	-1	-1	-1	1000	0.722222222
-1	-1	-1	-1	1000	0.333333333
-1	-1	-1	-1	1000	0.288617886
-1	-1	-1	-1	1000	0.382022472
-1	-1	-1	-1	1000	0.491367862
-1	-1	-1	-1	1000	0.416666667
-1	-1	-1	-1	1000	0.5
-1	-1	-1	-1	1000	0.481012658
-1	-1	-1	-1	1000	0.350045579
-1	-1	-1	-1	1000	0.6
-1	-1	-1	-1	1000	0.0275
-1	-1	-1	-1	1000	0.017435897
0.0390167	0.0375847	0.0338138	0.0317351	1	0.772569444
0.0391905	0.0380449	0.0338138	0.0370039	1.41421	1.317422434
0.0370181	0.0339029	0.0271452	0.0412692	2.82843	1.281263712
-1	-1	-1	-1	1000	0.7
-1	-1	-1	-1	1000	0.7
-1	-1	-1	-1	1000	0.46
-1	-1	-1	-1	1000	0.310526316
-1	-1	-1	-1	1000	0.690322581
-1	-1	-1	-1	1000	1.04
-1	-1	-1	-1	1000	1.205128205
-1	-1	-1	-1	1000	0.882352941
-1	-1	-1	-1	1000	1.836363636
-1	-1	-1	-1	1000	1.461538462
-1	-1	-1	-1	1000	1.007142857
-1	-1	-1	-1	1000	0.846153846
-1	-1	-1	-1	1000	0.836363636
-1	-1	-1	-1	1000	0.7
-1	-1	-1	-1	1000	1.00877193
-1	-1	-1	-1	1000	0.640703518
-1	-1	-1	-1	1000	0.553420446
-1	-1	-1	-1	1000	0.676190476
-1	-1	-1	-1	1000	0.6
-1	-1	-1	-1	1000	0.95
-1	-1	-1	-1	1000	0.381052632
-1	-1	-1	-1	1000	0.47
-1	-1	-1	-1	1000	0.088
-1	-1	-1	-1	1000	0.48
-1	-1	-1	-1	1000	0.087272727
-1	-1	-1	-1	1000	0.176
-1	-1	-1	-1	1000	0.88
-1	-1	-1	-1	1000	0.239583333
-1	-1	-1	-1	1000	0.414012739
-1	-1	-1	-1	1000	0.8
-1	-1	-1	-1	1000	0.64
-1	-1	-1	-1	1000	0.781818182
-1	-1	-1	-1	1000	0.8
-1	-1	-1	-1	1000	0.62
-1	-1	-1	-1	1000	0.62
-1	-1	-1	-1	1000	1
-1	-1	-1	-1	1000	0.69
-1	-1	-1	-1	1000	0.62
-1	-1	-1	-1	1000	0.653333333
-1	-1	-1	-1	1000	0.64
-1	-1	-1	-1	1000	1.0911188
-1	-1	-1	-1	1000	1.113333333
-1	-1	-1	-1	1000	1.515151515
-1	-1	-1	-1	1000	1.222564103
-1	-1	-1	-1	1000	0.3
-1	-1	-1	-1	1000	0.255737705
-1	-1	-1	-1	1000	0.19047619
-1	-1	-1	-1	1000	0.297777778
-1	-1	-1	-1	1000	0.289795918
-1	-1	-1	-1	1000	0.325
-1	-1	-1	-1	1000	0.206666667
-1	-1	-1	-1	1000	0.626666667
-1	-1	-1	-1	1000	0.233333333
-1	-1	-1	-1	1000	0.23
-1	-1	-1	-1	1000	0.2
-1	-1	-1	-1	1000	0.040909091
-1	-1	-1	-1	1000	0.025
-1	-1	-1	-1	1000	0.0275
-1	-1	-1	-1	1000	0.014583333
-1	-1	-1	-1	1000	0.025
-1	-1	-1	-1	1000	0.027272727
-1	-1	-1	-1	1000	0.008043974
0.034498	0.0325989	0.0223594	0.0905705	191.377	0.1703125
0.0339766	0.0293006	0.0209472	0.0471653	154.379	0.306451613
0.039625	0.0391955	0.0365597	0.0755167	191.086	0.453932584
0.035367	0.0334426	0.0250269	0.0863053	340.834	0.107258065
0.0451864	0.0431074	0.0313033	0.0890651	244.229	0.008571429
0.0367574	0.0339029	0.0253407	0.0837963	336.514	0.024137931
0.0386691	0.0361273	0.0295773	0.0728822	273.046	0.049090909
0.0354539	0.0344398	0.025733	0.0873088	192.354	0.044
0.0401464	0.0380449	0.0385996	0.064979	194.031	0.166666667
0.0381477	0.0372011	0.0329508	0.0742622	111.826	0.125356125
0.0385822	0.036204	0.0342846	0.0672371	241.207	0.106666667
0.0372787	0.0340563	0.0284789	0.0590829	171.094	0.25
-1	-1	-1	-1	1000	0.049751244
-1	-1	-1	-1	1000	0.066793893
0.0397988	0.0368943	0.0334215	0.0629718	31.0161	0.154320988
-1	-1	-1	-1	1000	0.125091979
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.061728395
0.0381477	0.0344398	0.028322	0.0692442	47.4342	0.00533049
0.0382346	0.0346699	0.0280082	0.0691188	86.977	0
0.0355408	0.0322154	0.027459	0.0635991	92.0869	0
0.0347587	0.0337495	0.0254976	0.0787783	10.6301	0
0.0366705	0.0331358	0.0308325	0.0652299	74.027	0.25
-1	-1	-1	-1	1000	0.026666667
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	1.105263158
-1	-1	-1	-1	1000	2.5
-1	-1	-1	-1	1000	4.393939394
-1	-1	-1	-1	1000	2.919254658
-1	-1	-1	-1	1000	1.139455782
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.114285714
-1	-1	-1	-1	1000	0
0.0417974	0.0388119	0.0397764	0.0743876	64.1249	0.218
0.0411022	0.0380449	0.0356967	0.0681152	65.0308	0.34
0.0382346	0.034133	0.0316955	0.056323	54.5894	0.270833333
0.0418843	0.0397324	0.0411101	0.0669862	40.05	0.828571429
0.0363229	0.0344398	0.0284004	0.0871834	43.8292	0.284
0.0427533	0.0398858	0.0396979	0.0598356	16.1245	0
0.0345849	0.0310648	0.0252622	0.0646026	36.0555	0.158653846
0.0346718	0.0319853	0.023144	0.0751403	25.9615	0.151515152
0.0364967	0.0342864	0.0282435	0.0762694	258.213	0.123722431
0.0360622	0.0345932	0.0294203	0.0756421	234.081	0.173453997
0.0357146	0.0332892	0.0267529	0.0523087	303.638	0
0.033629	0.0313716	0.0215749	0.0817891	170.206	0.174501425
0.0436223	0.0411898	0.0385211	0.0732586	156.525	0.098901099
0.0371918	0.0345165	0.0287143	0.0822909	414.238	0.01177394
0.048923	0.0391955	0.0335785	0.0682406	160.112	0.061655901
0.0376263	0.0356671	0.0306756	0.0819146	452.356	0.005580357
0.0366705	0.0349767	0.0285573	0.077273	406.971	0.009057971
0.0399726	0.0368943	0.0359321	0.0677389	25.02	0.943396226
0.0359753	0.0348233	0.0258114	0.0964666	96.5401	0
0.0363229	0.0349767	0.0259683	0.0953376	79.0253	0
0.0359753	0.0340563	0.0250269	0.0900687	21.095	0
0.035367	0.0342864	0.0242423	0.0944594	79.6241	0
0.0385822	0.0379682	0.0378935	0.0870579	101.828	0
0.0401464	0.0363574	0.0314602	0.0529359	21.0238	0
0.0352801	0.0332125	0.0281651	0.0721296	29.1204	0.077720207
0.0339766	0.0316784	0.0227517	0.089316	29.1548	0.208333333
0.0354539	0.0331358	0.0276943	0.0712514	38.0132	0
0.049792	0.0490903	0.046602	0.069746	5.83095	0.019569472
0.0354539	0.0338262	0.0261252	0.0727568	8.48528	0.016233766
0.0406678	0.038275	0.0334215	0.0653553	7.2111	0.019417476
0.0364967	0.0347466	0.0292634	0.0740113	12.6491	0.010131712
0.0384084	0.0357438	0.030911	0.0223264	1000	0.513245033
0.036236	0.0346699	0.0270667	0.0827927	58.6941	0
0.0375394	0.0353602	0.0287143	0.0732586	37.8021	0.00928998
0.0391905	0.0368943	0.0313033	0.0708751	48.8262	0.025252525
0.0347587	0.0326756	0.0294988	0.0802837	47.1275	0.106382979
0.0347587	0.0326756	0.0294988	0.0802837	47.1275	0
0.0391905	0.0378915	0.0385211	0.0323623	32.7567	0
0.0342373	0.0306813	0.024007	0.0508033	46.4004	0
0.0347587	0.0333659	0.0268313	0.0817891	5.83095	0
0.0351063	0.0325222	0.0264391	0.0702478	71.5891	0
0.0395381	0.0389653	0.0373443	0.0799074	38.2099	0
0.0394512	0.0377381	0.0385211	0.0333659	33.2866	0
0.0351932	0.0322154	0.0281651	0.0605883	94.8472	0.006837607
0.0356277	0.0340563	0.0307541	0.0644772	132.593	0.02994012
-1	-1	-1	-1	1000	0.035342262
0.0351932	0.032829	0.0276943	0.0652299	115.918	0
0.0378001	0.0365875	0.0359321	0.0664844	96.7988	0.019336126
-1	-1	-1	-1	1000	0
0.0392774	0.0365875	0.0345199	0.0676134	91.351	0.167682927
0.0354539	0.0321387	0.0254976	0.0683661	7.2111	1.9625
0.0354539	0.0321387	0.0254976	0.0683661	7.2111	2.125755744
0.0354539	0.0321387	0.0254976	0.0683661	7.2111	2.594582494
0.035367	0.0324455	0.0254976	0.0746385	19	0.943005181
0.0368443	0.0335193	0.0266744	0.0430255	4.12311	2.485311398
0.0343242	0.0321387	0.0264391	0.0634736	117.085	0
0.0356277	0.0323688	0.0291065	0.0578284	143.003	0
0.0345849	0.0319086	0.0278512	0.0619682	125.603	1.62962963
0.0346718	0.0338262	0.0271452	0.0817891	134.082	2.025
0.032847	0.0299143	0.0216533	0.0698715	109.895	1.0625
0.0342373	0.029991	0.0252622	0.0543158	129.808	0
0.0346718	0.0314483	0.0277728	0.0518069	117.835	0
0.0351063	0.0327523	0.0289496	0.0580793	164.514	0.0875
0.0333684	0.0298375	0.0236147	0.0673625	16.4012	0
0.0352801	0.032062	0.0250269	0.0717532	28.1603	0.074074074
0.0359753	0.0333659	0.0247915	0.0825418	32.5576	0
0.0364967	0.0354369	0.0297342	0.0770221	44.6542	0.260303688
0.0374525	0.0348233	0.0292634	0.0683661	37.855	0.264853257
0.035367	0.0334426	0.0272236	0.0689933	37.4433	0.052098408
0.0382346	0.0374313	0.0337354	0.0543158	10	1.07195301
0.0390167	0.0374313	0.0335785	0.0342441	1	1.205179283
0.0392774	0.0383517	0.0330293	0.0288498	1	1.017369727
0.0359753	0.0342864	0.0269098	0.0748894	8.544	1.43533123
0.0369312	0.0357438	0.0302834	0.0738858	8.06226	1.699779249
0.0365836	0.0352068	0.0280082	0.0689933	6.08276	1.482300885
0.0371049	0.0350534	0.0313817	0.0451581	3.60555	1.6334283
0.0365836	0.0342864	0.0285573	0.0421473	10.2956	1.042128603
0.0383215	0.0361273	0.0315386	0.0263408	1000	1.583044983
0.0369312	0.0354369	0.0289496	0.0752658	9.84886	1.56196944
0.0368443	0.0352068	0.0289496	0.0706242	6.08276	1.415929204
0.0361491	0.0348233	0.0277728	0.0794056	7.07107	0.795107034
0.0374525	0.0362807	0.0330293	0.0688679	21.9317	0.125
0.0373656	0.0360506	0.0313817	0.0652299	12.2066	0.15984016
0.0375394	0.0355137	0.0287143	0.0694951	11.4018	0.169875425
0.0406678	0.0404227	0.038678	0.0656062	15	0.094117647
0.0407546	0.039579	0.0349122	0.0800328	11.6619	0.067484663
0.0376263	0.0364341	0.0305187	0.0814128	5	0.06119951
0.0373656	0.0368943	0.0338923	0.0692442	13	0.310457516
0.0494444	0.0537692	0.0607238	0.079531	5.65685	0.161290323
0.0384084	0.036971	0.0340492	0.059961	3.60555	0.177865613
0.0359753	0.0324455	0.0286358	0.0445308	56.3649	3.620689655
0.0355408	0.031525	0.0286358	0.0317351	43.0465	0
0.0355408	0.031525	0.0286358	0.0317351	43.0465	0
0.0355408	0.031525	0.0286358	0.0317351	43.0465	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0
0.0349325	0.0312182	0.0255761	0.0238318	2	0
0.0394512	0.0381983	0.0316955	0.0223264	1000	1.978021978
0.0393643	0.0377381	0.0320094	0.0234555	1000	3.827160494
0.0417974	0.0388886	0.0323232	0.038133	2.23607	0.524109015
0.0349325	0.0333659	0.0228301	0.0964666	40.4475	0.782396088
0.0490968	0.0528488	0.06041	0.0741367	3	0.444624091
0.0386691	0.0365875	0.0299695	0.0229537	1000	0.320855615
0.0454471	0.0437977	0.0385211	0.0568248	2	2.906137184
0.0384084	0.0368943	0.030048	0.0260899	1000	3.059566787
0.0393643	0.0373545	0.0327155	0.0327387	1.41421	5.431976167
0.0391905	0.0375847	0.0314602	0.0227028	1000	2.947368421
0.0349325	0.0330591	0.0239285	0.0847999	3.16228	1.650197628
0.0372787	0.0344398	0.0344415	0.0415201	37.1214	1.642857143
0.0384953	0.0368943	0.0315386	0.0275953	1	0.004444444
0.0351932	0.0339796	0.0258114	0.079531	34.4819	0.563636364
0.0389298	0.036971	0.0330293	0.0239573	1000	0.777142857
0.043014	0.045792	0.0529568	0.0574521	2.23607	1.010928962
0.0359753	0.0352068	0.0273021	0.0806601	5	0.083333333
0.0397988	0.0365875	0.0284789	0.0776493	9.21954	0.052417006
0.0382346	0.0345932	0.0295773	0.0620937	13	0.909856782
0.039625	0.0379682	0.0367167	0.0687424	9.21954	0.05755536
0.0381477	0.0353602	0.0299695	0.0741367	26.6833	0.217236467
0.039625	0.0371244	0.0305972	0.0735095	11.1803	0.041132979
0.0386691	0.0366642	0.0327939	0.0692442	17.088	0.032393293
0.0441437	0.0431074	0.0459743	0.0737604	35.3836	0.032679739
0.0403202	0.0374313	0.0350691	0.0598356	98.0612	0.947712418
0.0395381	0.0388119	0.0346768	0.0812873	66.2873	0.040062956
0.0393643	0.0370477	0.0291065	0.0840472	47.8017	0.019135094
0.0382346	0.0337495	0.0271452	0.0572012	22.0907	0.68
0.0382346	0.0337495	0.0271452	0.0572012	22.0907	0.873333333
0.0364098	0.034133	0.0289496	0.0677389	30.0167	0.07518797
0.0447519	0.0411898	0.039541	0.067488	12.2066	5.51
0.0404071	0.0388886	0.0357752	0.0718787	20.0998	6.545
0.0340635	0.0332892	0.0222025	0.105248	57.4282	6.755555556
0.0358884	0.0334426	0.0278512	0.0740113	29.1548	3.87
0.0346718	0.0295307	0.0230655	0.0210719	1000	3.5
0.0422319	0.0442579	0.04213	0.0796565	88.7694	4.51
0.0368443	0.0354369	0.0298126	0.0742622	76.9415	4.045714286
0.0404071	0.0388886	0.0388349	0.0771475	34.0147	3.324
0.0404071	0.0388886	0.0388349	0.0771475	34.0147	3.148
0.0529203	0.0543062	0.0574287	0.0766457	36.0555	3.324
0.0343242	0.0323688	0.0229086	0.0900687	97.0824	7.476
0.0338897	0.030758	0.0243208	0.067488	57.5847	6.016
0.0343242	0.032829	0.022281	0.0663589	7.07107	8.815
0.0373656	0.0348233	0.029185	0.0792801	12.3693	9.02
0.0331077	0.0292239	0.0209472	0.0445308	9.21954	7.56
0.0349325	0.0310648	0.022281	0.0763948	60.1332	12.296
0.034498	0.0322921	0.0247915	0.0610901	98.3514	9.128571429
0.034498	0.0322921	0.0247915	0.0610901	98.3514	9.322857143
0.0352801	0.0325989	0.0258114	0.0720041	56.4358	4.165
0.0355408	0.0329824	0.0246346	0.075893	60.7289	5.177777778
0.0373656	0.0308347	0.0250269	0.0368785	24.0208	1.862857143
0.0391905	0.0372011	0.034363	0.0666098	17.8885	1.8
0.0372787	0.0319086	0.0262037	0.0303551	1.41421	0.96
0.0354539	0.0342864	0.0315386	0.0737604	78.4092	4.554285714
0.0436223	0.0431074	0.0389918	0.0782765	45.5412	3.171428571
0.0460554	0.0456386	0.0502893	0.072255	113.596	3.13
0.038756	0.0378915	0.0325585	0.0841726	66.468	4.285
0.0375394	0.0358972	0.0320094	0.090696	102.45	3.6
0.0369312	0.034133	0.0295773	0.0683661	62.3939	3.591111111
0.0342373	0.0322921	0.0214964	0.103492	12.0416	3.696
0.0441437	0.0428772	0.038678	0.0771475	69.3181	2.8
0.045534	0.0442579	0.0451898	0.078402	87.8465	2.12
0.0441437	0.0428772	0.038678	0.0771475	69.3181	3.973333333
0.0434485	0.0436443	0.0447191	0.0737604	93.0591	2.64
0.0380608	0.0395023	0.0307541	0.0702478	116.778	0.147058824
0.0383215	0.0380449	0.0367951	0.0715023	19	1.68
0.0381477	0.0377381	0.0331077	0.0844235	59.1693	3.225
0.0399726	0.0371244	0.0364813	0.059961	60.803	3.144
0.0381477	0.0377381	0.0331077	0.0844235	59.1693	3.42
0.0404071	0.0388886	0.0388349	0.0771475	34.0147	4.173333333
0.0450126	0.0415733	0.0432284	0.0732586	90.05	3.32
0.0467506	0.0471727	0.0498971	0.0717532	56.8507	4.57
0.0467506	0.0471727	0.0498971	0.0717532	56.8507	3.39
0.0360622	0.0330591	0.0236931	0.0871834	42.19	1.304052084
0.0349325	0.028687	0.0220456	0.0220755	6.40312	0.87431694
0.0361491	0.0316017	0.0271452	0.0348713	3.16228	0.720720721
0.036236	0.0322921	0.0278512	0.0346204	18.0278	0.888888889
