-1	-1	-1	-1	1000	1.76
-1	-1	-1	-1	1000	2.148
-1	-1	-1	-1	1000	3.032
-1	-1	-1	-1	1000	1.68
-1	-1	-1	-1	1000	1.12
-1	-1	-1	-1	1000	1.76
-1	-1	-1	-1	1000	1.996
-1	-1	-1	-1	1000	2.062
-1	-1	-1	-1	1000	0.55
-1	-1	-1	-1	1000	1.2
-1	-1	-1	-1	1000	0.08
-1	-1	-1	-1	1000	0.176
-1	-1	-1	-1	1000	5.021538462
-1	-1	-1	-1	1000	6.352
-1	-1	-1	-1	1000	17.812
-1	-1	-1	-1	1000	17.94
-1	-1	-1	-1	1000	15.204
-1	-1	-1	-1	1000	7.184
-1	-1	-1	-1	1000	3.228
-1	-1	-1	-1	1000	5.972
-1	-1	-1	-1	1000	4.524
-1	-1	-1	-1	1000	0.533333333
-1	-1	-1	-1	1000	0.372
-1	-1	-1	-1	1000	0.272
-1	-1	-1	-1	1000	1.41
-1	-1	-1	-1	1000	3.7
-1	-1	-1	-1	1000	9.2
-1	-1	-1	-1	1000	3.2125
-1	-1	-1	-1	1000	4
-1	-1	-1	-1	1000	4.688
-1	-1	-1	-1	1000	28.576
-1	-1	-1	-1	1000	30.136
-1	-1	-1	-1	1000	7.424
-1	-1	-1	-1	1000	0.033333333
-1	-1	-1	-1	1000	0.066666667
-1	-1	-1	-1	1000	0.036855037
-1	-1	-1	-1	1000	0.037593985
-1	-1	-1	-1	1000	0.2
-1	-1	-1	-1	1000	0.03649635
-1	-1	-1	-1	1000	0.152
-1	-1	-1	-1	1000	0.17
-1	-1	-1	-1	1000	1.66
-1	-1	-1	-1	1000	2.568
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	0.912
-1	-1	-1	-1	1000	1.296
-1	-1	-1	-1	1000	3.948
-1	-1	-1	-1	1000	11.66
-1	-1	-1	-1	1000	16.48
-1	-1	-1	-1	1000	9.92
-1	-1	-1	-1	1000	0
-1	-1	-1	-1	1000	29.384
-1	-1	-1	-1	1000	16.36
-1	-1	-1	-1	1000	11.452
-1	-1	-1	-1	1000	12.872
-1	-1	-1	-1	1000	8.392
-1	-1	-1	-1	1000	11.985
-1	-1	-1	-1	1000	7.84
-1	-1	-1	-1	1000	0.586666667
-1	-1	-1	-1	1000	1.564
-1	-1	-1	-1	1000	2.976
-1	-1	-1	-1	1000	0.584
-1	-1	-1	-1	1000	0.672
-1	-1	-1	-1	1000	0.692
-1	-1	-1	-1	1000	0.728
-1	-1	-1	-1	1000	0.608
-1	-1	-1	-1	1000	0.476
-1	-1	-1	-1	1000	0.656
-1	-1	-1	-1	1000	0.6
-1	-1	-1	-1	1000	0.548
-1	-1	-1	-1	1000	0.416
-1	-1	-1	-1	1000	0.52
-1	-1	-1	-1	1000	0.592
-1	-1	-1	-1	1000	0.596
-1	-1	-1	-1	1000	0.592
-1	-1	-1	-1	1000	0.516
-1	-1	-1	-1	1000	0.56
-1	-1	-1	-1	1000	0.568
-1	-1	-1	-1	1000	0.660606061
-1	-1	-1	-1	1000	1.666666667
-1	-1	-1	-1	1000	0.269607843
-1	-1	-1	-1	1000	1.212121212
-1	-1	-1	-1	1000	0.272045028
-1	-1	-1	-1	1000	2.049595142
-1	-1	-1	-1	1000	0.124069479
-1	-1	-1	-1	1000	1.221719457
-1	-1	-1	-1	1000	0.607940447
-1	-1	-1	-1	1000	0.874125874
-1	-1	-1	-1	1000	0.74754902
-1	-1	-1	-1	1000	0.037128713
-1	-1	-1	-1	1000	0.661938534
-1	-1	-1	-1	1000	1.103979461
-1	-1	-1	-1	1000	4.318507891
-1	-1	-1	-1	1000	1.116594695
